id,_source_row,prediction_datetime,start_datetime,latitude,longitude,location_grid,distance_band,address,event_type,event_cause,veh_type,corridor,police_station,zone,junction,start_hour,start_dayofweek,start_month_number,is_weekend,is_morning_peak,is_evening_peak,is_peak_hour,is_night,peak_period,report_lag_minutes_clipped,distance_to_city_center_km,description,is_planned_event,is_public_or_vip_event,is_breakdown_event,is_accident_event,is_weather_or_visibility_event,is_road_condition_event,is_heavy_vehicle,has_blocked_word,has_jam_word,has_lane_word,has_full_blockage_phrase,has_partial_blockage_phrase,has_diversion_word,has_severity_word,has_tree_fall_word,target_road_closure,valid_duration_label,duration_band,road_closure_probability,predicted_label,road_closure_probability_is_history_fallback,predicted_duration_band,prediction_confidence,prob_short,prob_medium,prob_long,prob_very_long
FKID002950,2950,2024-03-25 21:48:50.513476+00:00,2024-03-25 21:47:53.098000+00:00,13.0294213,77.5393424,13.029_77.539,,,unplanned,vehicle_breakdown,private_car,tumkur road,yeshwanthpura,,,3.0,1.0,3.0,0,0,0,0,1,night,0.9569246,8.785230746003498,,0,0,1,0,0,0,0,0,1,,,,,,,,,short,0.029140849373969,,0,short,0.5698119078358987,0.5698119078358987,0.4195214254974346,0.005555555555555554,0.00511111111111111
FKID002962,2962,2024-03-25 21:51:03.030868+00:00,2024-03-25 21:49:59.210000+00:00,13.004658,77.7100041,13.005_77.71,,,unplanned,vehicle_breakdown,others,non-corridor,k.r. pura,,,3.0,1.0,3.0,0,0,0,0,1,night,1.0636811333333334,13.033169789210362,,0,0,1,0,0,0,0,0,0,,,,,,,,,short,0.0646451639601839,,0,short,0.545341756323557,0.545341756323557,0.4472804658986653,0.002444444444444445,0.004933333333333334
FKID002963,2963,2024-03-25 21:55:11.004908+00:00,2024-03-25 21:54:28.092000+00:00,12.9756394,77.5874884,12.976_77.587,,,unplanned,vehicle_breakdown,bmtc_bus,non-corridor,halasuru gate,,,3.0,1.0,3.0,0,0,0,0,1,night,0.7152151333333333,0.8919369671925169,,0,0,1,0,0,0,1,0,1,,,,,,,,,medium,0.0576205665655787,,0,medium,0.5183050419093901,0.47723743549624525,0.5183050419093901,0.0016826156299840512,0.0027749069643806484
FKID002972,2972,2024-03-25 22:24:02.206139+00:00,2024-03-25 22:23:24.035000+00:00,13.0004162,77.6773609,13.0_77.677,,,unplanned,others,,orr east 2,mahadevapura,,,3.0,1.0,3.0,0,0,0,0,1,night,0.6361856499999999,9.522515819595682,,0,0,0,0,0,0,0,0,0,,,,,,,,,medium,0.0366334940368084,,0,very_long,0.38130145767855667,0.22245391961986358,0.17576455803685298,0.22048006466472675,0.38130145767855667
FKID002977,2977,2024-03-26 00:10:47.919704+00:00,2024-03-26 00:07:44.422000+00:00,12.96612624,77.53547582,12.966_77.535,,,unplanned,vehicle_breakdown,others,west of chord road,vijayanagara,,,5.0,1.0,3.0,0,0,0,0,1,night,3.0582950666666666,6.435459856010452,,0,0,1,0,0,0,0,0,0,,,,,,,,,short,0.0371146285982916,,0,short,0.5574420078101023,0.5574420078101023,0.44052095515286055,0.0,0.002037037037037037
FKID002986,2986,2024-03-26 00:24:22.578790+00:00,2024-03-26 00:23:50.487000+00:00,12.9627818,77.6283423,12.963_77.628,,,unplanned,pot_holes,,non-corridor,halasur,,,5.0,1.0,3.0,0,0,0,0,1,night,0.5348631666666667,3.785489592423756,,0,0,0,0,0,1,0,0,0,,,,,,,,,very_long,0.0280574742794885,,0,very_long,0.7364821796167719,0.07768735710881085,0.03603523403626204,0.14979522923815522,0.7364821796167719
FKID002982,2982,2024-03-26 02:39:15.404507+00:00,2024-03-26 02:38:08.692000+00:00,12.9684536,77.7015652,12.968_77.702,,,unplanned,vehicle_breakdown,heavy_vehicle,orr east 2,hal old airport,,,8.0,1.0,3.0,0,1,0,1,0,morning_peak,1.1118751166666667,11.595822599135158,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0300958242491985,,0,medium,0.5406030983421001,0.41206356832456664,0.5406030983421001,0.024327160493827157,0.023006172839506175
FKID002987,2987,2024-03-26 03:11:52.631731+00:00,2024-03-26 03:11:09.499000+00:00,12.9379245,77.7464862,12.938_77.746,,,unplanned,construction,,non-corridor,whitefield,,,8.0,1.0,3.0,0,1,0,1,0,morning_peak,0.71887885,16.879685137834617,,0,0,0,0,0,1,0,0,0,,,,,,,,,very_long,0.0613550479548983,,0,very_long,0.4242821259292724,0.16924258894868835,0.10718686070088786,0.2992884244211514,0.4242821259292724
FKID002990,2990,2024-03-26 03:35:12.852428+00:00,2024-03-26 03:34:06.446000+00:00,13.0193283,77.7087117,13.019_77.709,,,unplanned,vehicle_breakdown,bmtc_bus,non-corridor,k.r. pura,,,9.0,1.0,3.0,0,1,0,1,0,morning_peak,1.1067738,13.454584207767468,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.089887280321106,,0,medium,0.4982782038493092,0.4873198291118816,0.4982782038493092,0.006627060074428495,0.007774906964380648
FKID002988,2988,2024-03-26 04:08:01.935756+00:00,2024-03-26 04:07:29.183000+00:00,12.9162014,77.6326542,12.916_77.633,,,unplanned,vehicle_breakdown,bmtc_bus,orr east 1,hsr layout,,,9.0,1.0,3.0,0,1,0,1,0,morning_peak,0.5458792666666666,7.413014680812996,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0508831924171247,,0,short,0.5125968516541057,0.5125968516541057,0.4753290742718201,0.008962962962962963,0.0031111111111111105
FKID002994,2994,2024-03-26 04:27:15.766116+00:00,2024-03-26 04:24:41.419000+00:00,12.9370382,77.6266992,12.937_77.627,,,unplanned,vehicle_breakdown,others,irr(thanisandra road),adugodi,,,9.0,1.0,3.0,0,1,0,1,0,morning_peak,2.5724519333333333,5.1835169438805,,0,0,1,0,0,0,0,0,0,,,,,,,,,short,0.0404587595693461,,0,short,0.5537619260083274,0.5537619260083274,0.4261433366100498,0.008020698791190592,0.01207403859043203
FKID002993,2993,2024-03-26 04:36:25.848496+00:00,2024-03-26 04:35:51.261000+00:00,12.9766207,77.5992578,12.977_77.599,,,unplanned,water_logging,,old madras road,cubbon park,,,10.0,1.0,3.0,0,1,0,1,0,morning_peak,0.5764582666666667,0.7525932386351903,,0,0,0,0,1,0,0,0,0,,,,,,,,,short,0.0338414753911636,,0,very_long,0.6275745536922965,0.10879227487359479,0.09203159834570682,0.1716015730884019,0.6275745536922965
FKID002995,2995,2024-03-26 04:39:29.273030+00:00,2024-03-26 04:38:58.645000+00:00,12.9766094,77.6017677,12.977_77.602,,,unplanned,water_logging,,old madras road,cubbon park,,,10.0,1.0,3.0,0,1,0,1,0,morning_peak,0.5104671666666667,0.9557616722169056,,0,0,0,0,1,0,0,0,0,,,,,,,,,short,0.0358472305780052,,0,very_long,0.6160705854383283,0.10386502619634615,0.10076969358380206,0.1792946947815236,0.6160705854383283
FKID002991,2991,2024-03-26 04:41:10.463563+00:00,2024-03-26 04:39:18.421000+00:00,13.0041957,77.7569011,13.004_77.757,,,unplanned,construction,,non-corridor,mahadevapura,,,10.0,1.0,3.0,0,1,0,1,0,morning_peak,1.86737605,17.955001673919767,,0,0,0,0,0,1,0,0,1,,,,,,,,,very_long,0.0872027981895038,,0,very_long,0.4284980246017358,0.18503922293769579,0.08684441532885553,0.299618337131713,0.4284980246017358
FKID002997,2997,2024-03-26 04:42:26.251604+00:00,2024-03-26 04:41:29.516000+00:00,13.010229,77.6980676,13.01_77.698,,,unplanned,water_logging,,non-corridor,k.r. pura,,,10.0,1.0,3.0,0,1,0,1,0,morning_peak,0.9455934,12.005321749116222,,0,0,0,0,1,0,0,0,0,,,,,,,,,medium,0.1087540696323273,,0,very_long,0.6791203205269526,0.09511660272557647,0.07266396279092019,0.15309911395655085,0.6791203205269526
FKID003000,3000,2024-03-26 04:44:22.292084+00:00,2024-03-26 04:43:46.232000+00:00,12.9639847,77.581597,12.964_77.582,,,unplanned,water_logging,,mysore road,halasuru gate,,,10.0,1.0,3.0,0,1,0,1,0,morning_peak,0.6010014,1.6438678599308598,,0,0,0,0,1,0,0,0,0,,,,,,,,,medium,0.17488067460049,,0,very_long,0.5819642969602492,0.11469895641205584,0.10948188558402357,0.19385486104367153,0.5819642969602492
FKID003003,3003,2024-03-26 04:45:43.739017+00:00,2024-03-26 04:45:01.257000+00:00,12.9640463,77.5817789,12.964_77.582,,,unplanned,water_logging,,mysore road,halasuru gate,,,10.0,1.0,3.0,0,1,0,1,0,morning_peak,0.7080336166666666,1.6234507355083072,,0,0,0,0,1,0,0,0,0,,,,,,,,,medium,0.1848453089391074,,0,very_long,0.5831468366427888,0.11260371831681773,0.11186283796497593,0.19238660707541752,0.5831468366427888
FKID002999,2999,2024-03-26 04:52:52.513384+00:00,2024-03-26 04:50:51.053000+00:00,13.0089596,77.5488656,13.009_77.549,,,unplanned,water_logging,,west of chord road,malleshwaram,,,10.0,1.0,3.0,0,1,0,1,0,morning_peak,2.024339733333333,6.46623834072154,,0,0,0,0,1,0,0,1,0,,,,,,,,,medium,0.0883402054117267,,0,very_long,0.629115467669108,0.10630818882637615,0.07737008358466438,0.18720625991985154,0.629115467669108
FKID003006,3006,2024-03-26 04:52:53.843836+00:00,2024-03-26 04:48:15.987000+00:00,12.967788,77.5745468,12.968_77.575,,,unplanned,water_logging,,mysore road,chamarajpet,,,10.0,1.0,3.0,0,1,0,1,0,morning_peak,4.6309472666666665,2.213885958774331,,0,0,0,0,1,0,0,0,0,,,,,,,,,short,0.180534164518162,,0,very_long,0.6115776697797622,0.11101408183244442,0.1057889403043124,0.17161930808348083,0.6115776697797622
FKID003004,3004,2024-03-26 04:53:10.077816+00:00,2024-03-26 04:42:47.931000+00:00,12.9931441,77.5958339,12.993_77.596,,,unplanned,water_logging,,non-corridor,high ground,,,10.0,1.0,3.0,0,1,0,1,0,morning_peak,10.3691136,2.399322467882196,,0,0,0,0,1,0,0,0,0,,,,,,,,,long,0.1283323747230648,,0,very_long,0.6312091635285406,0.12142466220422414,0.08160540653236392,0.16576076773487125,0.6312091635285406
FKID003008,3008,2024-03-26 04:53:20.230820+00:00,2024-03-26 04:48:52.183000+00:00,13.01464435,77.58385933,13.015_77.584,,,unplanned,water_logging,,bellary road 1,sadashivanagar,,,10.0,1.0,3.0,0,1,0,1,0,morning_peak,4.467463666666666,4.925755103617768,,0,0,0,0,1,0,0,0,0,,,,,,,,,short,0.160732945923198,,0,very_long,0.6047225540933194,0.09006336993535256,0.12932846523557906,0.1758856107357489,0.6047225540933194
FKID003012,3012,2024-03-26 04:54:07.403642+00:00,2024-03-26 04:52:37.513000+00:00,12.9829821,77.6107336,12.983_77.611,,,unplanned,water_logging,,cbd 1,shivajinagar,,,10.0,1.0,3.0,0,1,0,1,0,morning_peak,1.498177366666667,2.158209694389283,,0,0,0,0,1,0,0,0,0,,,,,,,,,very_long,0.0617623797265056,,0,very_long,0.6610707804802022,0.10057780942652403,0.09327241711278042,0.14507899298049334,0.6610707804802022
FKID003011,3011,2024-03-26 04:55:37.864945+00:00,2024-03-26 04:50:06.556000+00:00,13.0034026,77.5839578,13.003_77.584,,,unplanned,water_logging,,bellary road 1,sadashivanagar,,,10.0,1.0,3.0,0,1,0,1,0,morning_peak,5.52181575,3.719535114458473,,0,0,0,0,1,0,0,0,0,,,,,,,,,short,0.165759854696318,,0,very_long,0.5527498864857222,0.11157633886561473,0.1432296203836286,0.1924441542650345,0.5527498864857222
FKID003013,3013,2024-03-26 04:58:27.379450+00:00,2024-03-26 04:57:36.348000+00:00,13.0089012,77.5489998,13.009_77.549,,,unplanned,tree_fall,,west of chord road,malleshwaram,,,10.0,1.0,3.0,0,1,0,1,0,morning_peak,0.8505241666666666,6.450925536108607,,0,0,0,0,0,0,0,1,0,,,,,,,,,medium,0.1200021649980666,,0,very_long,0.5554664376967907,0.15571605239856462,0.15749043794617493,0.13132707195846982,0.5554664376967907
FKID003015,3015,2024-03-26 04:58:47.296495+00:00,2024-03-26 04:55:22.661000+00:00,12.9830126,77.6108912,12.983_77.611,,,unplanned,water_logging,,cbd 1,shivajinagar,,,10.0,1.0,3.0,0,1,0,1,0,morning_peak,3.4105915833333333,2.17404278065605,,0,0,0,0,1,0,0,0,0,,,,,,,,,very_long,0.0801489046737683,,0,very_long,0.657003021441855,0.1046199274392303,0.09728951112987445,0.14108753998904036,0.657003021441855
FKID003014,3014,2024-03-26 04:58:53.355365+00:00,2024-03-26 04:56:59.818000+00:00,12.9987856,77.5839664,12.999_77.584,,,unplanned,water_logging,,bellary road 1,sadashivanagar,,,10.0,1.0,3.0,0,1,0,1,0,morning_peak,1.8922894166666664,3.2350295365220134,,0,0,0,0,1,0,0,0,1,,,,,,,,,very_long,0.1076677995909119,,0,very_long,0.5865609772157679,0.09643368493720565,0.12499195152439226,0.19201338632263423,0.5865609772157679
FKID003017,3017,2024-03-26 05:05:06.044034+00:00,2024-03-26 05:00:36.512000+00:00,12.9881078,77.5775497,12.988_77.578,,,unplanned,water_logging,,non-corridor,sheshadripuram,,,10.0,1.0,3.0,0,1,0,1,0,morning_peak,4.492200566666667,2.6043220039550765,,0,0,0,0,1,0,0,0,0,,,,,,,,,medium,0.1824924199164345,,0,very_long,0.6116883925490593,0.12717164689726745,0.08774533052864261,0.17339463002503067,0.6116883925490593
FKID003022,3022,2024-03-26 05:06:44.070197+00:00,2024-03-26 05:02:41.309000+00:00,12.9619521,77.5123293,12.962_77.512,,,unplanned,accident,,non-corridor,jnanabharathi,,,10.0,1.0,3.0,0,1,0,1,0,morning_peak,4.04601995,8.97912894062177,,0,0,0,1,0,0,0,1,0,,,,,,,,,short,0.0558601781136535,,0,short,0.5364731012596883,0.5364731012596883,0.32213406751502266,0.030752194891314148,0.11064063633397508
FKID003029,3029,2024-03-26 05:10:30.521419+00:00,2024-03-26 05:09:16.099000+00:00,13.0399769,77.6243276,13.04_77.624,,,unplanned,pot_holes,,hennur main road,k.g. halli,,,10.0,1.0,3.0,0,1,0,1,0,morning_peak,1.24037365,8.257203792415206,,0,0,0,0,0,1,0,0,0,,,,,,,,,very_long,0.0501537175335326,,0,very_long,0.6761193052023678,0.10072939107266565,0.08249951923370953,0.14065178449125706,0.6761193052023678
FKID003031,3031,2024-03-26 05:11:12.891889+00:00,2024-03-26 05:09:21.125000+00:00,13.0627643,77.6334517,13.063_77.633,,,unplanned,water_logging,,hennur main road,hennuru,,,10.0,1.0,3.0,0,1,0,1,0,morning_peak,1.8627814833333327,10.976129094622303,,0,0,0,0,1,0,0,0,0,,,,,,,,,very_long,0.0596240659727566,,0,very_long,0.6562000443877198,0.08143079413630519,0.11620240127033317,0.14616676020564168,0.6562000443877198
FKID003021,3021,2024-03-26 05:11:35.271514+00:00,2024-03-26 05:10:06.110000+00:00,12.9682004,77.5678526,12.968_77.568,,,unplanned,water_logging,,non-corridor,chamarajpet,,,10.0,1.0,3.0,0,1,0,1,0,morning_peak,1.4860252333333333,2.9228463986221795,,0,0,0,0,1,0,0,0,0,,,,,,,,,short,0.1017684451740156,,0,very_long,0.6303085254955496,0.11239540605732098,0.07328535258485899,0.18401071586227039,0.6303085254955496
FKID003023,3023,2024-03-26 05:12:25.041297+00:00,2024-03-26 05:12:02.328000+00:00,13.0064763,77.5789771,13.006_77.579,,,unplanned,water_logging,,non-corridor,sadashivanagar,,,10.0,1.0,3.0,0,1,0,1,0,morning_peak,0.37855495,4.23140285892505,,0,0,0,0,1,0,0,0,0,,,,,,,,,short,0.0900541429589209,,0,very_long,0.6309861811732053,0.11106329372520861,0.0650722878717943,0.1928782372297918,0.6309861811732053
FKID003027,3027,2024-03-26 05:17:02.981399+00:00,2024-03-26 05:15:48.808000+00:00,12.9634044,77.567458,12.963_77.567,,,unplanned,water_logging,,mysore road,chamarajpet,,,10.0,1.0,3.0,0,1,0,1,0,morning_peak,1.2362233166666667,3.07903623950858,,0,0,0,0,1,0,0,0,0,,,,,,,,,very_long,0.1305037417244429,,0,very_long,0.6137875463229722,0.11175085431921689,0.09674145544885657,0.17772014390895435,0.6137875463229722
FKID003028,3028,2024-03-26 05:19:58.295342+00:00,2024-03-26 05:16:36.589000+00:00,12.9832125,77.5306249,12.983_77.531,,,unplanned,water_logging,,magadi road,kamakshipalya,,,10.0,1.0,3.0,0,1,0,1,0,morning_peak,3.3617723666666666,7.051250668180431,,0,0,0,0,1,0,0,0,0,,,,,,,,,very_long,0.0608314738038203,,0,very_long,0.6435417311970902,0.09312455974800758,0.11220868452683946,0.1511250245280627,0.6435417311970902
FKID003026,3026,2024-03-26 05:22:38.376246+00:00,2024-03-26 05:18:59.663000+00:00,13.0240615,77.6432044,13.024_77.643,,,unplanned,water_logging,,orr north 1,banaswadi,,,10.0,1.0,3.0,0,1,0,1,0,morning_peak,3.6452207666666654,7.858808601924727,,0,0,0,0,1,0,0,0,0,,,,,,,,,long,0.2397299433317259,,0,very_long,0.6112505270345542,0.11276568659134448,0.1215803667827704,0.15440341959133097,0.6112505270345542
FKID003024,3024,2024-03-26 05:30:52.617169+00:00,2024-03-26 05:30:28.720000+00:00,12.9708832,77.6047263,12.971_77.605,,,unplanned,water_logging,,mysore road,ashok nagar,,,11.0,1.0,3.0,0,1,0,1,0,morning_peak,0.39828615,1.100152091016225,,0,0,0,0,1,0,0,0,0,,,,,,,,,long,0.0602681295678159,,0,very_long,0.6214591439888225,0.11333912173507057,0.08905074067193493,0.17615099360417197,0.6214591439888225
FKID003038,3038,2024-03-26 05:31:46.590719+00:00,2024-03-26 05:31:20.069000+00:00,13.0197254,77.5525224,13.02_77.553,,,unplanned,water_logging,,tumkur road,yeshwanthpura,,,11.0,1.0,3.0,0,1,0,1,0,morning_peak,0.44202865,7.029985072515411,,0,0,0,0,1,0,0,0,0,,,,,,,,,long,0.0382791476512203,,0,very_long,0.5617977486180776,0.131228035855692,0.10350434510724667,0.20346987041898368,0.5617977486180776
FKID003025,3025,2024-03-26 05:31:54.706965+00:00,2024-03-26 05:31:06.393000+00:00,13.0240532,77.6431852,13.024_77.643,,,unplanned,water_logging,,orr north 1,banaswadi,,,11.0,1.0,3.0,0,1,0,1,0,morning_peak,0.80523275,7.856729705623319,,0,0,0,0,1,0,0,0,0,,,,,,,,,long,0.069502296049539,,0,very_long,0.6325997420216708,0.11047274257867208,0.11092029464476078,0.14600722075489636,0.6325997420216708
FKID003030,3030,2024-03-26 05:33:08.989868+00:00,2024-03-26 05:31:19.848000+00:00,13.022868,77.6396443,13.023_77.64,,,unplanned,tree_fall,,orr north 1,banaswadi,,,11.0,1.0,3.0,0,1,0,1,0,morning_peak,1.819031133333333,7.50443569321368,,0,0,0,0,0,0,0,1,0,,,,,,,,,medium,0.3723279406612565,,0,very_long,0.5102986518602878,0.1560733294427888,0.2026197617018637,0.1310082569950598,0.5102986518602878
FKID003035,3035,2024-03-26 05:34:23.200205+00:00,2024-03-26 05:33:04.122000+00:00,12.9872808,77.5187908,12.987_77.519,,,unplanned,tree_fall,,magadi road,kamakshipalya,,,11.0,1.0,3.0,0,1,0,1,0,morning_peak,1.3179700833333332,8.397248047577936,,0,0,0,0,0,0,0,0,0,,,,,,,,,short,0.2530542272077762,,0,very_long,0.492090990354008,0.16350412354801552,0.18960091760956074,0.1548039684884158,0.492090990354008
FKID003042,3042,2024-03-26 05:34:33.453236+00:00,2024-03-26 05:33:55.614000+00:00,13.0937436,77.5969989,13.094_77.597,,,unplanned,road_conditions,,bellary road 2,yelahanka,,,11.0,1.0,3.0,0,1,0,1,0,morning_peak,0.6306539333333333,13.584234647017222,,0,0,0,0,0,1,0,0,0,,,,,,,,,short,0.0369022588539964,,0,very_long,0.6214088883771012,0.11816168656267186,0.08561296769685087,0.17481645736337623,0.6214088883771012
FKID003036,3036,2024-03-26 05:34:53.546512+00:00,2024-03-26 05:34:20.233000+00:00,13.00129,77.6188442,13.001_77.619,,,unplanned,tree_fall,,airport new south road,pulikeshinagar(f.town),,,11.0,1.0,3.0,0,1,0,1,0,morning_peak,0.5552252000000001,4.218957032752857,,0,0,0,0,0,0,0,0,0,,,,,,,,,short,0.1674252757318047,,0,very_long,0.562930135076577,0.15857047836694063,0.170611841342081,0.10788754521440144,0.562930135076577
FKID003041,3041,2024-03-26 05:35:34.508841+00:00,2024-03-26 05:34:28.051000+00:00,12.9926313,77.5544413,12.993_77.554,,,unplanned,tree_fall,,non-corridor,rajajinagar,,,11.0,1.0,3.0,0,1,0,1,0,morning_peak,1.1076306833333334,4.9399199139402015,,0,0,0,0,0,0,0,1,0,,,,,,,,,very_long,0.4278102745492239,,0,very_long,0.4595238799258729,0.19736364126986314,0.13761453575510538,0.2054979430491586,0.4595238799258729
FKID003040,3040,2024-03-26 05:45:08.018279+00:00,2024-03-26 05:43:34.821000+00:00,13.0927037,77.5972946,13.093_77.597,,,unplanned,water_logging,,bellary road 2,yelahanka,,,11.0,1.0,3.0,0,1,0,1,0,morning_peak,1.5532879833333333,13.469280554875148,,0,0,0,0,1,0,0,0,0,,,,,,,,,very_long,0.076581190605874,,0,very_long,0.5934625089506709,0.09523029372736641,0.0936161938941946,0.21769100342776812,0.5934625089506709
FKID003037,3037,2024-03-26 05:50:15.433201+00:00,2024-03-26 05:48:29.568000+00:00,13.0611979,77.5763089,13.061_77.576,,,unplanned,tree_fall,,non-corridor,kodigehalli,,,11.0,1.0,3.0,0,1,0,1,0,morning_peak,1.7644200166666666,10.15799341161655,,0,0,0,0,0,0,0,0,0,,,,,,,,,medium,0.4450394715816975,,0,very_long,0.443366969133186,0.19552169174143053,0.14772672376790472,0.21338461535747877,0.443366969133186
FKID003039,3039,2024-03-26 05:53:55.284095+00:00,2024-03-26 05:52:51.002000+00:00,13.0045716,77.5607559,13.005_77.561,,,unplanned,tree_fall,,non-corridor,malleshwaram,,,11.0,1.0,3.0,0,1,0,1,0,morning_peak,1.07136825,5.185418985524961,,0,0,0,0,0,0,0,1,0,,,,,,,,,very_long,0.4104618216379579,,0,very_long,0.4826396585676414,0.20911461000922632,0.13389890990410463,0.17434682151902767,0.4826396585676414
FKID003043,3043,2024-03-26 05:57:01.502421+00:00,2024-03-26 05:54:31.447000+00:00,13.1105663,77.5800726,13.111_77.58,,,unplanned,water_logging,,non-corridor,yelahanka,,,11.0,1.0,3.0,0,1,0,1,0,morning_peak,2.5009236833333333,15.532276299596544,,0,0,0,0,1,0,0,0,1,,,,,,,,,very_long,0.0508290251999767,,0,very_long,0.6125193995887767,0.10464916362872559,0.0771984400420641,0.20563299674043362,0.6125193995887767
FKID003051,3051,2024-03-26 05:58:38.978127+00:00,2024-03-26 05:57:13.210000+00:00,13.0962749,77.5952301,13.096_77.595,,,unplanned,water_logging,,bellary road 2,yelahanka,,,11.0,1.0,3.0,0,1,0,1,0,morning_peak,1.4294687833333335,13.863384403140996,,0,0,0,0,1,0,0,0,0,,,,,,,,,very_long,0.0518913592279773,,0,very_long,0.6040010672944408,0.07979093478336352,0.09330272938026568,0.2229052685419301,0.6040010672944408
FKID003048,3048,2024-03-26 06:02:15.684822+00:00,2024-03-26 06:01:25.783000+00:00,13.040345,77.55721,13.04_77.557,,,unplanned,water_logging,,non-corridor,jalahalli,,,11.0,1.0,3.0,0,1,0,1,0,morning_peak,0.8316970333333333,8.651136419362492,,0,0,0,0,1,0,0,0,1,,,,,,,,,very_long,0.0358233492203197,,0,very_long,0.6417820094190336,0.11709178375369865,0.07534725734676374,0.16577894948050406,0.6417820094190336
FKID003047,3047,2024-03-26 06:07:32.024634+00:00,2024-03-26 06:07:14.515000+00:00,13.0432139,77.5990018,13.043_77.599,,,unplanned,pot_holes,,orr north 1,hebbala,,,11.0,1.0,3.0,0,1,0,1,0,morning_peak,0.2918272333333333,7.977369967596332,,0,0,0,0,0,1,0,0,0,,,,,,,,,medium,0.0275979309294176,,0,very_long,0.6991936031741016,0.1085865794683156,0.06237739349619919,0.12984242386138367,0.6991936031741016
FKID003050,3050,2024-03-26 06:10:38.992465+00:00,2024-03-26 06:09:10.690000+00:00,13.0419043,77.6226541,13.042_77.623,,,unplanned,water_logging,,hennur main road,hennuru,,,11.0,1.0,3.0,0,1,0,1,0,morning_peak,1.47170775,8.387562494204326,,0,0,0,0,1,0,0,0,0,,,,,,,,,very_long,0.0661341763930144,,0,very_long,0.6515934532664229,0.09446065860734613,0.10581612958994385,0.14812975853628707,0.6515934532664229
FKID003057,3057,2024-03-26 06:38:39.873962+00:00,2024-03-26 06:36:21.487000+00:00,13.0199917,77.7093317,13.02_77.709,,,unplanned,vehicle_breakdown,lcv,non-corridor,k.r. pura,,,12.0,1.0,3.0,0,0,0,0,0,off_peak,2.306449366666667,13.545457503507286,,0,0,1,0,0,0,0,0,1,,,,,,,,,short,0.0393980088833231,,0,short,0.5709299372405718,0.5709299372405718,0.4035957937535803,0.01932456140350878,0.006149707602339184
FKID003061,3061,2024-03-26 06:43:17.218773+00:00,2024-03-26 06:41:58.329000+00:00,13.0426282,77.6108847,13.043_77.611,,,unplanned,vehicle_breakdown,bmtc_bus,orr north 1,hebbala,,,12.0,1.0,3.0,0,0,0,0,0,off_peak,1.31482955,8.092640177619332,,0,0,1,0,0,0,1,0,0,,,,,,,,,medium,0.0293355753506718,,0,short,0.5134619062389586,0.5134619062389586,0.47896401968696733,0.004796296296296296,0.0027777777777777775
